q,h,dh,l,dl,f,df,s,m
5481,12609.767309, 5.025483, 0.000000,-0.000000,12609.767309, 5.025483,12609.767309,12609.767309
5482,12614.793293, 5.026484, 0.000000,-0.000000,12614.793293, 5.026484,12614.793293,12614.793293
5483,12619.820277, 5.027485, 0.000000,-0.000000,12619.820277, 5.027485,12619.820277,12619.820277
5484,12624.848262, 5.028486, 0.000000,-0.000000,12624.848262, 5.028486,12624.848262,12624.848262
5485,12629.877249, 5.029487, 0.000000,-0.000000,12629.877249, 5.029487,12629.877249,12629.877249
5486,12634.907237, 5.030488, 0.000000,-0.000000,12634.907237, 5.030488,12634.907237,12634.907237
5487,12639.938225, 5.031489, 0.000000,-0.000000,12639.938225, 5.031489,12639.938225,12639.938225
5488,12644.970215, 5.032490, 0.000000,-0.000000,12644.970215, 5.032490,12644.970215,12644.970215
5489,12650.003205, 5.033491, 0.000000,-0.000000,12650.003205, 5.033491,12650.003205,12650.003205
5490,12655.037197, 5.034492, 0.000000,-0.000000,12655.037197, 5.034492,12655.037197,12655.037197
5491,12660.072190, 5.035493, 0.000000,-0.000000,12660.072190, 5.035493,12660.072190,12660.072190
5492,12665.108184, 5.036494, 0.000000,-0.000000,12665.108184, 5.036494,12665.108184,12665.108184
5493,12670.145179, 5.037495, 0.000000,-0.000000,12670.145179, 5.037495,12670.145179,12670.145179
5494,12675.183174, 5.038496, 0.000000,-0.000000,12675.183174, 5.038496,12675.183174,12675.183174
5495,12680.222171, 5.039497, 0.000000,-0.000000,12680.222171, 5.039497,12680.222171,12680.222171
5496,12685.262169, 5.040499, 0.000000,-0.000000,12685.262169, 5.040499,12685.262169,12685.262169
5497,12690.303168, 5.041500, 0.000000,-0.000000,12690.303168, 5.041500,12690.303168,12690.303168
5498,12695.345168, 5.042501, 0.000000,-0.000000,12695.345168, 5.042501,12695.345168,12695.345168
5499,12700.388170, 5.043502, 0.000000,-0.000000,12700.388170, 5.043502,12700.388170,12700.388170
5500,12705.432172, 5.044503, 0.000000,-0.000000,12705.432172, 5.044503,12705.432172,12705.432172
5501,12710.477175, 5.045504, 0.000000,-0.000000,12710.477175, 5.045504,12710.477175,12710.477175
5502,12715.523179, 5.046505, 0.000000,-0.000000,12715.523179, 5.046505,12715.523179,12715.523179
5503,12720.570184, 5.047506, 0.000000,-0.000000,12720.570184, 5.047506,12720.570184,12720.570184
5504,12725.618191, 5.048507, 0.000000,-0.000000,12725.618191, 5.048507,12725.618191,12725.618191
5505,12730.667198, 5.049508, 0.000000,-0.000000,12730.667198, 5.049508,12730.667198,12730.667198
5506,12735.717206, 5.050509, 0.000000,-0.000000,12735.717206, 5.050509,12735.717206,12735.717206
5507,12740.768216, 5.051510, 0.000000,-0.000000,12740.768216, 5.051510,12740.768216,12740.768216
5508,12745.820226, 5.052511, 0.000000,-0.000000,12745.820226, 5.052511,12745.820226,12745.820226
5509,12750.873238, 5.053512, 0.000000,-0.000000,12750.873238, 5.053512,12750.873238,12750.873238
5510,12755.927250, 5.054513, 0.000000,-0.000000,12755.927250, 5.054513,12755.927250,12755.927250
5511,12760.982264, 5.055514, 0.000000,-0.000000,12760.982264, 5.055514,12760.982264,12760.982264
5512,12766.038278, 5.056515, 0.000000,-0.000000,12766.038278, 5.056515,12766.038278,12766.038278
5513,12771.095294, 5.057516, 0.000000,-0.000000,12771.095294, 5.057516,12771.095294,12771.095294
5514,12776.153311, 5.058517, 0.000000,-0.000000,12776.153311, 5.058517,12776.153311,12776.153311
5515,12781.212328, 5.059518, 0.000000,-0.000000,12781.212328, 5.059518,12781.212328,12781.212328
5516,12786.272347, 5.060519, 0.000000,-0.000000,12786.272347, 5.060519,12786.272347,12786.272347
5517,12791.333367, 5.061520, 0.000000,-0.000000,12791.333367, 5.061520,12791.333367,12791.333367
5518,12796.395388, 5.062521, 0.000000,-0.000000,12796.395388, 5.062521,12796.395388,12796.395388
5519,12801.458409, 5.063522, 0.000000,-0.000000,12801.458409, 5.063522,12801.458409,12801.458409
5520,12806.522432, 5.064523, 0.000000,-0.000000,12806.522432, 5.064523,12806.522432,12806.522432
5521,12811.587456, 5.065524, 0.000000,-0.000000,12811.587456, 5.065524,12811.587456,12811.587456
5522,12816.653481, 5.066525, 0.000000,-0.000000,12816.653481, 5.066525,12816.653481,12816.653481
5523,12821.720507, 5.067526, 0.000000,-0.000000,12821.720507, 5.067526,12821.720507,12821.720507
5524,12826.788534, 5.068527, 0.000000,-0.000000,12826.788534, 5.068527,12826.788534,12826.788534
5525,12831.857562, 5.069528, 0.000000,-0.000000,12831.857562, 5.069528,12831.857562,12831.857562
5526,12836.927590, 5.070529, 0.000000,-0.000000,12836.927590, 5.070529,12836.927590,12836.927590
5527,12841.998620, 5.071530, 0.000000,-0.000000,12841.998620, 5.071530,12841.998620,12841.998620
5528,12847.070651, 5.072531, 0.000000,-0.000000,12847.070651, 5.072531,12847.070651,12847.070651
5529,12852.143683, 5.073532, 0.000000,-0.000000,12852.143683, 5.073532,12852.143683,12852.143683
5530,12857.217716, 5.074533, 0.000000,-0.000000,12857.217716, 5.074533,12857.217716,12857.217716
5531,12862.292750, 5.075534, 0.000000,-0.000000,12862.292750, 5.075534,12862.292750,12862.292750
5532,12867.368785, 5.076536, 0.000000,-0.000000,12867.368785, 5.076536,12867.368785,12867.368785
5533,12872.445821, 5.077537, 0.000000,-0.000000,12872.445821, 5.077537,12872.445821,12872.445821
5534,12877.523858, 5.078538, 0.000000,-0.000000,12877.523858, 5.078538,12877.523858,12877.523858
5535,12882.602896, 5.079539, 0.000000,-0.000000,12882.602896, 5.079539,12882.602896,12882.602896
5536,12887.682935, 5.080540, 0.000000,-0.000000,12887.682935, 5.080540,12887.682935,12887.682935
5537,12892.763975, 5.081541, 0.000000,-0.000000,12892.763975, 5.081541,12892.763975,12892.763975
5538,12897.846016, 5.082542, 0.000000,-0.000000,12897.846016, 5.082542,12897.846016,12897.846016
5539,12902.929058, 5.083543, 0.000000,-0.000000,12902.929058, 5.083543,12902.929058,12902.929058
5540,12908.013101, 5.084543, 0.000000,-0.000000,12908.013101, 5.084543,12908.013101,12908.013101
5541,12913.098145, 5.085544, 0.000000,-0.000000,12913.098145, 5.085544,12913.098145,12913.098145
5542,12918.184190, 5.086545, 0.000000,-0.000000,12918.184190, 5.086545,12918.184190,12918.184190
5543,12923.271236, 5.087546, 0.000000,-0.000000,12923.271236, 5.087546,12923.271236,12923.271236
5544,12928.359283, 5.088547, 0.000000,-0.000000,12928.359283, 5.088547,12928.359283,12928.359283
5545,12933.448331, 5.089548, 0.000000,-0.000000,12933.448331, 5.089548,12933.448331,12933.448331
5546,12938.538380, 5.090549, 0.000000,-0.000000,12938.538380, 5.090549,12938.538380,12938.538380
5547,12943.629430, 5.091550, 0.000000,-0.000000,12943.629430, 5.091550,12943.629430,12943.629430
5548,12948.721481, 5.092551, 0.000000,-0.000000,12948.721481, 5.092551,12948.721481,12948.721481
5549,12953.814533, 5.093552, 0.000000,-0.000000,12953.814533, 5.093552,12953.814533,12953.814533
5550,12958.908586, 5.094553, 0.000000,-0.000000,12958.908586, 5.094553,12958.908586,12958.908586
5551,12964.003640, 5.095554, 0.000000,-0.000000,12964.003640, 5.095554,12964.003640,12964.003640
5552,12969.099694, 5.096555, 0.000000,-0.000000,12969.099694, 5.096555,12969.099694,12969.099694
5553,12974.196750, 5.097556, 0.000000,-0.000000,12974.196750, 5.097556,12974.196750,12974.196750
5554,12979.294807, 5.098557, 0.000000,-0.000000,12979.294807, 5.098557,12979.294807,12979.294807
5555,12984.393865, 5.099558, 0.000000,-0.000000,12984.393865, 5.099558,12984.393865,12984.393865
5556,12989.493923, 5.100559, 0.000000,-0.000000,12989.493923, 5.100559,12989.493923,12989.493923
5557,12994.594983, 5.101560, 0.000000,-0.000000,12994.594983, 5.101560,12994.594983,12994.594983
5558,12999.697043, 5.102561, 0.000000,-0.000000,12999.697043, 5.102561,12999.697043,12999.697043
5559,13004.800105, 5.103562, 0.000000,-0.000000,13004.800105, 5.103562,13004.800105,13004.800105
5560,13009.904167, 5.104563, 0.000000,-0.000000,13009.904167, 5.104563,13009.904167,13009.904167
5561,13015.009231, 5.105564, 0.000000,-0.000000,13015.009231, 5.105564,13015.009231,13015.009231
5562,13020.115295, 5.106565, 0.000000,-0.000000,13020.115295, 5.106565,13020.115295,13020.115295
5563,13025.222361, 5.107566, 0.000000,-0.000000,13025.222361, 5.107566,13025.222361,13025.222361
5564,13030.330427, 5.108567, 0.000000,-0.000000,13030.330427, 5.108567,13030.330427,13030.330427
5565,13035.439494, 5.109568, 0.000000,-0.000000,13035.439494, 5.109568,13035.439494,13035.439494
5566,13040.549562, 5.110569, 0.000000,-0.000000,13040.549562, 5.110569,13040.549562,13040.549562
5567,13045.660631, 5.111570, 0.000000,-0.000000,13045.660631, 5.111570,13045.660631,13045.660631
5568,13050.772701, 5.112571, 0.000000,-0.000000,13050.772701, 5.112571,13050.772701,13050.772701
5569,13055.885772, 5.113571, 0.000000,-0.000000,13055.885772, 5.113571,13055.885772,13055.885772
5570,13060.999844, 5.114572, 0.000000,-0.000000,13060.999844, 5.114572,13060.999844,13060.999844
5571,13066.114917, 5.115573, 0.000000,-0.000000,13066.114917, 5.115573,13066.114917,13066.114917
5572,13071.230991, 5.116574, 0.000000,-0.000000,13071.230991, 5.116574,13071.230991,13071.230991
5573,13076.348066, 5.117575, 0.000000,-0.000000,13076.348066, 5.117575,13076.348066,13076.348066
5574,13081.466141, 5.118576, 0.000000,-0.000000,13081.466141, 5.118576,13081.466141,13081.466141
5575,13086.585218, 5.119577, 0.000000,-0.000000,13086.585218, 5.119577,13086.585218,13086.585218
5576,13091.705295, 5.120578, 0.000000,-0.000000,13091.705295, 5.120578,13091.705295,13091.705295
5577,13096.826373, 5.121579, 0.000000,-0.000000,13096.826373, 5.121579,13096.826373,13096.826373
5578,13101.948453, 5.122580, 0.000000,-0.000000,13101.948453, 5.122580,13101.948453,13101.948453
5579,13107.071533, 5.123581, 0.000000,-0.000000,13107.071533, 5.123581,13107.071533,13107.071533
5580,13112.195614, 5.124582, 0.000000,-0.000000,13112.195614, 5.124582,13112.195614,13112.195614
5581,13117.320696, 5.125582, 0.000000,-0.000000,13117.320696, 5.125582,13117.320696,13117.320696
5582,13122.446779, 5.126583, 0.000000,-0.000000,13122.446779, 5.126583,13122.446779,13122.446779
5583,13127.573862, 5.127584, 0.000000,-0.000000,13127.573862, 5.127584,13127.573862,13127.573862
5584,13132.701947, 5.128585, 0.000000,-0.000000,13132.701947, 5.128585,13132.701947,13132.701947
5585,13137.831033, 5.129586, 0.000000,-0.000000,13137.831033, 5.129586,13137.831033,13137.831033
5586,13142.961119, 5.130587, 0.000000,-0.000000,13142.961119, 5.130587,13142.961119,13142.961119
5587,13148.092206, 5.131588, 0.000000,-0.000000,13148.092206, 5.131588,13148.092206,13148.092206
5588,13153.224295, 5.132589, 0.000000,-0.000000,13153.224295, 5.132589,13153.224295,13153.224295
5589,13158.357384, 5.133590, 0.000000,-0.000000,13158.357384, 5.133590,13158.357384,13158.357384
5590,13163.491474, 5.134590, 0.000000,-0.000000,13163.491474, 5.134590,13163.491474,13163.491474
5591,13168.626564, 5.135591, 0.000000,-0.000000,13168.626564, 5.135591,13168.626564,13168.626564
5592,13173.762656, 5.136592, 0.000000,-0.000000,13173.762656, 5.136592,13173.762656,13173.762656
5593,13178.899749, 5.137593, 0.000000,-0.000000,13178.899749, 5.137593,13178.899749,13178.899749
5594,13184.037842, 5.138594, 0.000000,-0.000000,13184.037842, 5.138594,13184.037842,13184.037842
5595,13189.176936, 5.139595, 0.000000,-0.000000,13189.176936, 5.139595,13189.176936,13189.176936
5596,13194.317031, 5.140596, 0.000000,-0.000000,13194.317031, 5.140596,13194.317031,13194.317031
5597,13199.458127, 5.141596, 0.000000,-0.000000,13199.458127, 5.141596,13199.458127,13199.458127
5598,13204.600224, 5.142597, 0.000000,-0.000000,13204.600224, 5.142597,13204.600224,13204.600224
5599,13209.743322, 5.143598, 0.000000,-0.000000,13209.743322, 5.143598,13209.743322,13209.743322
5600,13214.887420, 5.144599, 0.000000,-0.000000,13214.887420, 5.144599,13214.887420,13214.887420
5601,13220.032520, 5.145600, 0.000000,-0.000000,13220.032520, 5.145600,13220.032520,13220.032520
5602,13225.178620, 5.146601, 0.000000,-0.000000,13225.178620, 5.146601,13225.178620,13225.178620
5603,13230.325721, 5.147601, 0.000000,-0.000000,13230.325721, 5.147601,13230.325721,13230.325721
5604,13235.473823, 5.148602, 0.000000,-0.000000,13235.473823, 5.148602,13235.473823,13235.473823
5605,13240.622926, 5.149603, 0.000000,-0.000000,13240.622926, 5.149603,13240.622926,13240.622926
5606,13245.773029, 5.150604, 0.000000,-0.000000,13245.773029, 5.150604,13245.773029,13245.773029
5607,13250.924133, 5.151605, 0.000000,-0.000000,13250.924133, 5.151605,13250.924133,13250.924133
5608,13256.076239, 5.152606, 0.000000,-0.000000,13256.076239, 5.152606,13256.076239,13256.076239
5609,13261.229344, 5.153606, 0.000000,-0.000000,13261.229344, 5.153606,13261.229344,13261.229344
5610,13266.383451, 5.154607, 0.000000,-0.000000,13266.383451, 5.154607,13266.383451,13266.383451
5611,13271.538559, 5.155608, 0.000000,-0.000000,13271.538559, 5.155608,13271.538559,13271.538559
5612,13276.694667, 5.156609, 0.000000,-0.000000,13276.694667, 5.156609,13276.694667,13276.694667
5613,13281.851776, 5.157610, 0.000000,-0.000000,13281.851776, 5.157610,13281.851776,13281.851776
5614,13287.009886, 5.158610, 0.000000,-0.000000,13287.009886, 5.158610,13287.009886,13287.009886
5615,13292.168997, 5.159611, 0.000000,-0.000000,13292.168997, 5.159611,13292.168997,13292.168997
5616,13297.329109, 5.160612, 0.000000,-0.000000,13297.329109, 5.160612,13297.329109,13297.329109
5617,13302.490221, 5.161613, 0.000000,-0.000000,13302.490221, 5.161613,13302.490221,13302.490221
5618,13307.652334, 5.162614, 0.000000,-0.000000,13307.652334, 5.162614,13307.652334,13307.652334
5619,13312.815448, 5.163614, 0.000000,-0.000000,13312.815448, 5.163614,13312.815448,13312.815448
5620,13317.979563, 5.164615, 0.000000,-0.000000,13317.979563, 5.164615,13317.979563,13317.979563
5621,13323.144678, 5.165616, 0.000000,-0.000000,13323.144678, 5.165616,13323.144678,13323.144678
5622,13328.310794, 5.166617, 0.000000,-0.000000,13328.310794, 5.166617,13328.310794,13328.310794
5623,13333.477911, 5.167617, 0.000000,-0.000000,13333.477911, 5.167617,13333.477911,13333.477911
5624,13338.646029, 5.168618, 0.000000,-0.000000,13338.646029, 5.168618,13338.646029,13338.646029
5625,13343.815148, 5.169619, 0.000000,-0.000000,13343.815148, 5.169619,13343.815148,13343.815148
5626,13348.985267, 5.170620, 0.000000,-0.000000,13348.985267, 5.170620,13348.985267,13348.985267
5627,13354.156387, 5.171620, 0.000000,-0.000000,13354.156387, 5.171620,13354.156387,13354.156387
5628,13359.328508, 5.172621, 0.000000,-0.000000,13359.328508, 5.172621,13359.328508,13359.328508
5629,13364.501629, 5.173622, 0.000000,-0.000000,13364.501629, 5.173622,13364.501629,13364.501629
5630,13369.675752, 5.174623, 0.000000,-0.000000,13369.675752, 5.174623,13369.675752,13369.675752
5631,13374.850875, 5.175623, 0.000000,-0.000000,13374.850875, 5.175623,13374.850875,13374.850875
5632,13380.026998, 5.176624, 0.000000,-0.000000,13380.026998, 5.176624,13380.026998,13380.026998
5633,13385.204123, 5.177625, 0.000000,-0.000000,13385.204123, 5.177625,13385.204123,13385.204123
5634,13390.382248, 5.178626, 0.000000,-0.000000,13390.382248, 5.178626,13390.382248,13390.382248
5635,13395.561374, 5.179626, 0.000000,-0.000000,13395.561374, 5.179626,13395.561374,13395.561374
5636,13400.741500, 5.180627, 0.000000,-0.000000,13400.741500, 5.180627,13400.741500,13400.741500
5637,13405.922628, 5.181628, 0.000000,-0.000000,13405.922628, 5.181628,13405.922628,13405.922628
5638,13411.104756, 5.182628, 0.000000,-0.000000,13411.104756, 5.182628,13411.104756,13411.104756
5639,13416.287885, 5.183629, 0.000000,-0.000000,13416.287885, 5.183629,13416.287885,13416.287885
5640,13421.472014, 5.184630, 0.000000,-0.000000,13421.472014, 5.184630,13421.472014,13421.472014
5641,13426.657144, 5.185630, 0.000000,-0.000000,13426.657144, 5.185630,13426.657144,13426.657144
5642,13431.843275, 5.186631, 0.000000,-0.000000,13431.843275, 5.186631,13431.843275,13431.843275
5643,13437.030406, 5.187632, 0.000000,-0.000000,13437.030406, 5.187632,13437.030406,13437.030406
5644,13442.218539, 5.188633, 0.000000,-0.000000,13442.218539, 5.188633,13442.218539,13442.218539
5645,13447.407672, 5.189633, 0.000000,-0.000000,13447.407672, 5.189633,13447.407672,13447.407672
5646,13452.597805, 5.190634, 0.000000,-0.000000,13452.597805, 5.190634,13452.597805,13452.597805
5647,13457.788939, 5.191635, 0.000000,-0.000000,13457.788939, 5.191635,13457.788939,13457.788939
5648,13462.981074, 5.192635, 0.000000,-0.000000,13462.981074, 5.192635,13462.981074,13462.981074
5649,13468.174210, 5.193636, 0.000000,-0.000000,13468.174210, 5.193636,13468.174210,13468.174210
5650,13473.368346, 5.194637, 0.000000,-0.000000,13473.368346, 5.194637,13473.368346,13473.368346
5651,13478.563483, 5.195637, 0.000000,-0.000000,13478.563483, 5.195637,13478.563483,13478.563483
5652,13483.759621, 5.196638, 0.000000,-0.000000,13483.759621, 5.196638,13483.759621,13483.759621
5653,13488.956759, 5.197639, 0.000000,-0.000000,13488.956759, 5.197639,13488.956759,13488.956759
5654,13494.154898, 5.198639, 0.000000,-0.000000,13494.154898, 5.198639,13494.154898,13494.154898
5655,13499.354037, 5.199640, 0.000000,-0.000000,13499.354037, 5.199640,13499.354037,13499.354037
5656,13504.554177, 5.200640, 0.000000,-0.000000,13504.554177, 5.200640,13504.554177,13504.554177
5657,13509.755318, 5.201641, 0.000000,-0.000000,13509.755318, 5.201641,13509.755318,13509.755318
5658,13514.957460, 5.202642, 0.000000,-0.000000,13514.957460, 5.202642,13514.957460,13514.957460
5659,13520.160602, 5.203642, 0.000000,-0.000000,13520.160602, 5.203642,13520.160602,13520.160602
5660,13525.364744, 5.204643, 0.000000,-0.000000,13525.364744, 5.204643,13525.364744,13525.364744
5661,13530.569887, 5.205644, 0.000000,-0.000000,13530.569887, 5.205644,13530.569887,13530.569887
5662,13535.776031, 5.206644, 0.000000,-0.000000,13535.776031, 5.206644,13535.776031,13535.776031
5663,13540.983176, 5.207645, 0.000000,-0.000000,13540.983176, 5.207645,13540.983176,13540.983176
5664,13546.191321, 5.208645, 0.000000,-0.000000,13546.191321, 5.208645,13546.191321,13546.191321
5665,13551.400467, 5.209646, 0.000000,-0.000000,13551.400467, 5.209646,13551.400467,13551.400467
5666,13556.610613, 5.210647, 0.000000,-0.000000,13556.610613, 5.210647,13556.610613,13556.610613
5667,13561.821760, 5.211647, 0.000000,-0.000000,13561.821760, 5.211647,13561.821760,13561.821760
5668,13567.033907, 5.212648, 0.000000,-0.000000,13567.033907, 5.212648,13567.033907,13567.033907
5669,13572.247055, 5.213648, 0.000000,-0.000000,13572.247055, 5.213648,13572.247055,13572.247055
5670,13577.461204, 5.214649, 0.000000,-0.000000,13577.461204, 5.214649,13577.461204,13577.461204
5671,13582.676353, 5.215650, 0.000000,-0.000000,13582.676353, 5.215650,13582.676353,13582.676353
5672,13587.892503, 5.216650, 0.000000,-0.000000,13587.892503, 5.216650,13587.892503,13587.892503
5673,13593.109654, 5.217651, 0.000000,-0.000000,13593.109654, 5.217651,13593.109654,13593.109654
5674,13598.327804, 5.218651, 0.000000,-0.000000,13598.327804, 5.218651,13598.327804,13598.327804
5675,13603.546956, 5.219652, 0.000000,-0.000000,13603.546956, 5.219652,13603.546956,13603.546956
5676,13608.767108, 5.220652, 0.000000,-0.000000,13608.767108, 5.220652,13608.767108,13608.767108
5677,13613.988261, 5.221653, 0.000000,-0.000000,13613.988261, 5.221653,13613.988261,13613.988261
5678,13619.210414, 5.222653, 0.000000,-0.000000,13619.210414, 5.222653,13619.210414,13619.210414
5679,13624.433567, 5.223654, 0.000000,-0.000000,13624.433567, 5.223654,13624.433567,13624.433567
5680,13629.657722, 5.224655, 0.000000,-0.000000,13629.657722, 5.224655,13629.657722,13629.657722
5681,13634.882876, 5.225655, 0.000000,-0.000000,13634.882876, 5.225655,13634.882876,13634.882876
5682,13640.109032, 5.226656, 0.000000,-0.000000,13640.109032, 5.226656,13640.109032,13640.109032
5683,13645.336188, 5.227656, 0.000000,-0.000000,13645.336188, 5.227656,13645.336188,13645.336188
5684,13650.564344, 5.228657, 0.000000,-0.000000,13650.564344, 5.228657,13650.564344,13650.564344
5685,13655.793501, 5.229657, 0.000000,-0.000000,13655.793501, 5.229657,13655.793501,13655.793501
5686,13661.023658, 5.230658, 0.000000,-0.000000,13661.023658, 5.230658,13661.023658,13661.023658
5687,13666.254816, 5.231658, 0.000000,-0.000000,13666.254816, 5.231658,13666.254816,13666.254816
5688,13671.486975, 5.232659, 0.000000,-0.000000,13671.486975, 5.232659,13671.486975,13671.486975
5689,13676.720133, 5.233659, 0.000000,-0.000000,13676.720133, 5.233659,13676.720133,13676.720133
5690,13681.954293, 5.234660, 0.000000,-0.000000,13681.954293, 5.234660,13681.954293,13681.954293
5691,13687.189453, 5.235660, 0.000000,-0.000000,13687.189453, 5.235660,13687.189453,13687.189453
5692,13692.425613, 5.236661, 0.000000,-0.000000,13692.425613, 5.236661,13692.425613,13692.425613
5693,13697.662774, 5.237661, 0.000000,-0.000000,13697.662774, 5.237661,13697.662774,13697.662774
5694,13702.900935, 5.238662, 0.000000,-0.000000,13702.900935, 5.238662,13702.900935,13702.900935
5695,13708.140097, 5.239662, 0.000000,-0.000000,13708.140097, 5.239662,13708.140097,13708.140097
5696,13713.380259, 5.240663, 0.000000,-0.000000,13713.380259, 5.240663,13713.380259,13713.380259
5697,13718.621422, 5.241663, 0.000000,-0.000000,13718.621422, 5.241663,13718.621422,13718.621422
5698,13723.863585, 5.242663, 0.000000,-0.000000,13723.863585, 5.242663,13723.863585,13723.863585
5699,13729.106749, 5.243664, 0.000000,-0.000000,13729.106749, 5.243664,13729.106749,13729.106749
5700,13734.350913, 5.244664, 0.000000,-0.000000,13734.350913, 5.244664,13734.350913,13734.350913
5701,13739.596078, 5.245665, 0.000000,-0.000000,13739.596078, 5.245665,13739.596078,13739.596078
5702,13744.842243, 5.246665, 0.000000,-0.000000,13744.842243, 5.246665,13744.842243,13744.842243
5703,13750.089408, 5.247666, 0.000000,-0.000000,13750.089408, 5.247666,13750.089408,13750.089408
5704,13755.337574, 5.248666, 0.000000,-0.000000,13755.337574, 5.248666,13755.337574,13755.337574
5705,13760.586740, 5.249667, 0.000000,-0.000000,13760.586740, 5.249667,13760.586740,13760.586740
5706,13765.836907, 5.250667, 0.000000,-0.000000,13765.836907, 5.250667,13765.836907,13765.836907
5707,13771.088074, 5.251667, 0.000000,-0.000000,13771.088074, 5.251667,13771.088074,13771.088074
5708,13776.340242, 5.252668, 0.000000,-0.000000,13776.340242, 5.252668,13776.340242,13776.340242
5709,13781.593410, 5.253668, 0.000000,-0.000000,13781.593410, 5.253668,13781.593410,13781.593410
5710,13786.847578, 5.254669, 0.000000,-0.000000,13786.847578, 5.254669,13786.847578,13786.847578
5711,13792.102747, 5.255669, 0.000000,-0.000000,13792.102747, 5.255669,13792.102747,13792.102747
5712,13797.358916, 5.256669, 0.000000,-0.000000,13797.358916, 5.256669,13797.358916,13797.358916
5713,13802.616086, 5.257670, 0.000000,-0.000000,13802.616086, 5.257670,13802.616086,13802.616086
5714,13807.874256, 5.258670, 0.000000,-0.000000,13807.874256, 5.258670,13807.874256,13807.874256
5715,13813.133426, 5.259671, 0.000000,-0.000000,13813.133426, 5.259671,13813.133426,13813.133426
5716,13818.393597, 5.260671, 0.000000,-0.000000,13818.393597, 5.260671,13818.393597,13818.393597
5717,13823.654768, 5.261671, 0.000000,-0.000000,13823.654768, 5.261671,13823.654768,13823.654768
5718,13828.916940, 5.262672, 0.000000,-0.000000,13828.916940, 5.262672,13828.916940,13828.916940
5719,13834.180112, 5.263672, 0.000000,-0.000000,13834.180112, 5.263672,13834.180112,13834.180112
5720,13839.444284, 5.264672, 0.000000,-0.000000,13839.444284, 5.264672,13839.444284,13839.444284
5721,13844.709457, 5.265673, 0.000000,-0.000000,13844.709457, 5.265673,13844.709457,13844.709457
5722,13849.975630, 5.266673, 0.000000,-0.000000,13849.975630, 5.266673,13849.975630,13849.975630
5723,13855.242803, 5.267674, 0.000000,-0.000000,13855.242803, 5.267674,13855.242803,13855.242803
5724,13860.510977, 5.268674, 0.000000,-0.000000,13860.510977, 5.268674,13860.510977,13860.510977
5725,13865.780151, 5.269674, 0.000000,-0.000000,13865.780151, 5.269674,13865.780151,13865.780151
5726,13871.050325, 5.270675, 0.000000,-0.000000,13871.050325, 5.270675,13871.050325,13871.050325
5727,13876.321500, 5.271675, 0.000000,-0.000000,13876.321500, 5.271675,13876.321500,13876.321500
5728,13881.593675, 5.272675, 0.000000,-0.000000,13881.593675, 5.272675,13881.593675,13881.593675
5729,13886.866850, 5.273676, 0.000000,-0.000000,13886.866850, 5.273676,13886.866850,13886.866850
5730,13892.141026, 5.274676, 0.000000,-0.000000,13892.141026, 5.274676,13892.141026,13892.141026
5731,13897.416202, 5.275676, 0.000000,-0.000000,13897.416202, 5.275676,13897.416202,13897.416202
5732,13902.692378, 5.276676, 0.000000,-0.000000,13902.692378, 5.276676,13902.692378,13902.692378
5733,13907.969555, 5.277677, 0.000000,-0.000000,13907.969555, 5.277677,13907.969555,13907.969555
5734,13913.247732, 5.278677, 0.000000,-0.000000,13913.247732, 5.278677,13913.247732,13913.247732
5735,13918.526909, 5.279677, 0.000000,-0.000000,13918.526909, 5.279677,13918.526909,13918.526909
5736,13923.807087, 5.280678, 0.000000,-0.000000,13923.807087, 5.280678,13923.807087,13923.807087
5737,13929.088265, 5.281678, 0.000000,-0.000000,13929.088265, 5.281678,13929.088265,13929.088265
5738,13934.370443, 5.282678, 0.000000,-0.000000,13934.370443, 5.282678,13934.370443,13934.370443
5739,13939.653621, 5.283679, 0.000000,-0.000000,13939.653621, 5.283679,13939.653621,13939.653621
5740,13944.937800, 5.284679, 0.000000,-0.000000,13944.937800, 5.284679,13944.937800,13944.937800
5741,13950.222979, 5.285679, 0.000000,-0.000000,13950.222979, 5.285679,13950.222979,13950.222979
5742,13955.509158, 5.286679, 0.000000,-0.000000,13955.509158, 5.286679,13955.509158,13955.509158
5743,13960.796337, 5.287680, 0.000000,-0.000000,13960.796337, 5.287680,13960.796337,13960.796337
5744,13966.084517, 5.288680, 0.000000,-0.000000,13966.084517, 5.288680,13966.084517,13966.084517
5745,13971.373697, 5.289680, 0.000000,-0.000000,13971.373697, 5.289680,13971.373697,13971.373697
5746,13976.663877, 5.290680, 0.000000,-0.000000,13976.663877, 5.290680,13976.663877,13976.663877
5747,13981.955058, 5.291681, 0.000000,-0.000000,13981.955058, 5.291681,13981.955058,13981.955058
5748,13987.247239, 5.292681, 0.000000,-0.000000,13987.247239, 5.292681,13987.247239,13987.247239
5749,13992.540420, 5.293681, 0.000000,-0.000000,13992.540420, 5.293681,13992.540420,13992.540420
5750,13997.834601, 5.294681, 0.000000,-0.000000,13997.834601, 5.294681,13997.834601,13997.834601
5751,14003.129782, 5.295682, 0.000000,-0.000000,14003.129782, 5.295682,14003.129782,14003.129782
5752,14008.425964, 5.296682, 0.000000,-0.000000,14008.425964, 5.296682,14008.425964,14008.425964
5753,14013.723146, 5.297682, 0.000000,-0.000000,14013.723146, 5.297682,14013.723146,14013.723146
5754,14019.021328, 5.298682, 0.000000,-0.000000,14019.021328, 5.298682,14019.021328,14019.021328
