q,h,dh,l,dl,f,df,my,s,m
5452,12464.449245, 4.996453, 0.000000,-0.000000,12464.449245, 4.996453,4449.627140,12464.449245,12464.449245
5453,12469.446198, 4.997454, 0.000000,-0.000000,12469.446198, 4.997454,4450.626711,12469.446198,12469.446198
5454,12474.444152, 4.998455, 0.000000,-0.000000,12474.444152, 4.998455,4451.626282,12474.444152,12474.444152
5455,12479.443108, 4.999456, 0.000000,-0.000000,12479.443108, 4.999456,4452.625853,12479.443108,12479.443108
5456,12484.443064, 5.000457, 0.000000,-0.000000,12484.443064, 5.000457,4453.625423,12484.443064,12484.443064
5457,12489.444021, 5.001458, 0.000000,-0.000000,12489.444021, 5.001458,4454.624994,12489.444021,12489.444021
5458,12494.445980, 5.002459, 0.000000,-0.000000,12494.445980, 5.002459,4455.624565,12494.445980,12494.445980
5459,12499.448939, 5.003460, 0.000000,-0.000000,12499.448939, 5.003460,4456.624136,12499.448939,12499.448939
5460,12504.452899, 5.004461, 0.000000,-0.000000,12504.452899, 5.004461,4457.623707,12504.452899,12504.452899
5461,12509.457861, 5.005462, 0.000000,-0.000000,12509.457861, 5.005462,4458.623278,12509.457861,12509.457861
5462,12514.463824, 5.006463, 0.000000,-0.000000,12514.463824, 5.006463,4459.622849,12514.463824,12514.463824
5463,12519.470787, 5.007464, 0.000000,-0.000000,12519.470787, 5.007464,4460.622420,12519.470787,12519.470787
5464,12524.478752, 5.008465, 0.000000,-0.000000,12524.478752, 5.008465,4461.621991,12524.478752,12524.478752
5465,12529.487717, 5.009466, 0.000000,-0.000000,12529.487717, 5.009466,4462.621562,12529.487717,12529.487717
5466,12534.497684, 5.010467, 0.000000,-0.000000,12534.497684, 5.010467,4463.621133,12534.497684,12534.497684
5467,12539.508652, 5.011468, 0.000000,-0.000000,12539.508652, 5.011468,4464.620704,12539.508652,12539.508652
5468,12544.520621, 5.012469, 0.000000,-0.000000,12544.520621, 5.012469,4465.620275,12544.520621,12544.520621
5469,12549.533590, 5.013470, 0.000000,-0.000000,12549.533590, 5.013470,4466.619846,12549.533590,12549.533590
5470,12554.547561, 5.014471, 0.000000,-0.000000,12554.547561, 5.014471,4467.619417,12554.547561,12554.547561
5471,12559.562533, 5.015472, 0.000000,-0.000000,12559.562533, 5.015472,4468.618988,12559.562533,12559.562533
5472,12564.578506, 5.016473, 0.000000,-0.000000,12564.578506, 5.016473,4469.618558,12564.578506,12564.578506
5473,12569.595480, 5.017474, 0.000000,-0.000000,12569.595480, 5.017474,4470.618129,12569.595480,12569.595480
5474,12574.613455, 5.018476, 0.000000,-0.000000,12574.613455, 5.018476,4471.617700,12574.613455,12574.613455
5475,12579.632431, 5.019477, 0.000000,-0.000000,12579.632431, 5.019477,4472.617271,12579.632431,12579.632431
5476,12584.652408, 5.020478, 0.000000,-0.000000,12584.652408, 5.020478,4473.616842,12584.652408,12584.652408
5477,12589.673386, 5.021479, 0.000000,-0.000000,12589.673386, 5.021479,4474.616413,12589.673386,12589.673386
5478,12594.695365, 5.022480, 0.000000,-0.000000,12594.695365, 5.022480,4475.615984,12594.695365,12594.695365
5479,12599.718346, 5.023481, 0.000000,-0.000000,12599.718346, 5.023481,4476.615555,12599.718346,12599.718346
5480,12604.742327, 5.024482, 0.000000,-0.000000,12604.742327, 5.024482,4477.615126,12604.742327,12604.742327
5481,12609.767309, 5.025483, 0.000000,-0.000000,12609.767309, 5.025483,4478.614697,12609.767309,12609.767309
5482,12614.793293, 5.026484, 0.000000,-0.000000,12614.793293, 5.026484,4479.614268,12614.793293,12614.793293
5483,12619.820277, 5.027485, 0.000000,-0.000000,12619.820277, 5.027485,4480.613839,12619.820277,12619.820277
5484,12624.848262, 5.028486, 0.000000,-0.000000,12624.848262, 5.028486,4481.613410,12624.848262,12624.848262
5485,12629.877249, 5.029487, 0.000000,-0.000000,12629.877249, 5.029487,4482.612981,12629.877249,12629.877249
5486,12634.907237, 5.030488, 0.000000,-0.000000,12634.907237, 5.030488,4483.612552,12634.907237,12634.907237
5487,12639.938225, 5.031489, 0.000000,-0.000000,12639.938225, 5.031489,4484.612123,12639.938225,12639.938225
5488,12644.970215, 5.032490, 0.000000,-0.000000,12644.970215, 5.032490,4485.611694,12644.970215,12644.970215
5489,12650.003205, 5.033491, 0.000000,-0.000000,12650.003205, 5.033491,4486.611264,12650.003205,12650.003205
5490,12655.037197, 5.034492, 0.000000,-0.000000,12655.037197, 5.034492,4487.610835,12655.037197,12655.037197
5491,12660.072190, 5.035493, 0.000000,-0.000000,12660.072190, 5.035493,4488.610406,12660.072190,12660.072190
5492,12665.108184, 5.036494, 0.000000,-0.000000,12665.108184, 5.036494,4489.609977,12665.108184,12665.108184
5493,12670.145179, 5.037495, 0.000000,-0.000000,12670.145179, 5.037495,4490.609548,12670.145179,12670.145179
5494,12675.183174, 5.038496, 0.000000,-0.000000,12675.183174, 5.038496,4491.609119,12675.183174,12675.183174
5495,12680.222171, 5.039497, 0.000000,-0.000000,12680.222171, 5.039497,4492.608690,12680.222171,12680.222171
5496,12685.262169, 5.040499, 0.000000,-0.000000,12685.262169, 5.040499,4493.608261,12685.262169,12685.262169
5497,12690.303168, 5.041500, 0.000000,-0.000000,12690.303168, 5.041500,4494.607832,12690.303168,12690.303168
5498,12695.345168, 5.042501, 0.000000,-0.000000,12695.345168, 5.042501,4495.607403,12695.345168,12695.345168
5499,12700.388170, 5.043502, 0.000000,-0.000000,12700.388170, 5.043502,4496.606974,12700.388170,12700.388170
5500,12705.432172, 5.044503, 0.000000,-0.000000,12705.432172, 5.044503,4497.606545,12705.432172,12705.432172
5501,12710.477175, 5.045504, 0.000000,-0.000000,12710.477175, 5.045504,4498.606116,12710.477175,12710.477175
5502,12715.523179, 5.046505, 0.000000,-0.000000,12715.523179, 5.046505,4499.605687,12715.523179,12715.523179
5503,12720.570184, 5.047506, 0.000000,-0.000000,12720.570184, 5.047506,4500.605258,12720.570184,12720.570184
5504,12725.618191, 5.048507, 0.000000,-0.000000,12725.618191, 5.048507,4501.604829,12725.618191,12725.618191
5505,12730.667198, 5.049508, 0.000000,-0.000000,12730.667198, 5.049508,4502.604400,12730.667198,12730.667198
5506,12735.717206, 5.050509, 0.000000,-0.000000,12735.717206, 5.050509,4503.603970,12735.717206,12735.717206
5507,12740.768216, 5.051510, 0.000000,-0.000000,12740.768216, 5.051510,4504.603541,12740.768216,12740.768216
5508,12745.820226, 5.052511, 0.000000,-0.000000,12745.820226, 5.052511,4505.603112,12745.820226,12745.820226
5509,12750.873238, 5.053512, 0.000000,-0.000000,12750.873238, 5.053512,4506.602683,12750.873238,12750.873238
5510,12755.927250, 5.054513, 0.000000,-0.000000,12755.927250, 5.054513,4507.602254,12755.927250,12755.927250
5511,12760.982264, 5.055514, 0.000000,-0.000000,12760.982264, 5.055514,4508.601825,12760.982264,12760.982264
5512,12766.038278, 5.056515, 0.000000,-0.000000,12766.038278, 5.056515,4509.601396,12766.038278,12766.038278
5513,12771.095294, 5.057516, 0.000000,-0.000000,12771.095294, 5.057516,4510.600967,12771.095294,12771.095294
5514,12776.153311, 5.058517, 0.000000,-0.000000,12776.153311, 5.058517,4511.600538,12776.153311,12776.153311
5515,12781.212328, 5.059518, 0.000000,-0.000000,12781.212328, 5.059518,4512.600109,12781.212328,12781.212328
5516,12786.272347, 5.060519, 0.000000,-0.000000,12786.272347, 5.060519,4513.599680,12786.272347,12786.272347
5517,12791.333367, 5.061520, 0.000000,-0.000000,12791.333367, 5.061520,4514.599251,12791.333367,12791.333367
5518,12796.395388, 5.062521, 0.000000,-0.000000,12796.395388, 5.062521,4515.598822,12796.395388,12796.395388
5519,12801.458409, 5.063522, 0.000000,-0.000000,12801.458409, 5.063522,4516.598393,12801.458409,12801.458409
5520,12806.522432, 5.064523, 0.000000,-0.000000,12806.522432, 5.064523,4517.597964,12806.522432,12806.522432
5521,12811.587456, 5.065524, 0.000000,-0.000000,12811.587456, 5.065524,4518.597535,12811.587456,12811.587456
5522,12816.653481, 5.066525, 0.000000,-0.000000,12816.653481, 5.066525,4519.597105,12816.653481,12816.653481
5523,12821.720507, 5.067526, 0.000000,-0.000000,12821.720507, 5.067526,4520.596676,12821.720507,12821.720507
5524,12826.788534, 5.068527, 0.000000,-0.000000,12826.788534, 5.068527,4521.596247,12826.788534,12826.788534
5525,12831.857562, 5.069528, 0.000000,-0.000000,12831.857562, 5.069528,4522.595818,12831.857562,12831.857562
5526,12836.927590, 5.070529, 0.000000,-0.000000,12836.927590, 5.070529,4523.595389,12836.927590,12836.927590
5527,12841.998620, 5.071530, 0.000000,-0.000000,12841.998620, 5.071530,4524.594960,12841.998620,12841.998620
5528,12847.070651, 5.072531, 0.000000,-0.000000,12847.070651, 5.072531,4525.594531,12847.070651,12847.070651
5529,12852.143683, 5.073532, 0.000000,-0.000000,12852.143683, 5.073532,4526.594102,12852.143683,12852.143683
5530,12857.217716, 5.074533, 0.000000,-0.000000,12857.217716, 5.074533,4527.593673,12857.217716,12857.217716
5531,12862.292750, 5.075534, 0.000000,-0.000000,12862.292750, 5.075534,4528.593244,12862.292750,12862.292750
5532,12867.368785, 5.076536, 0.000000,-0.000000,12867.368785, 5.076536,4529.592815,12867.368785,12867.368785
5533,12872.445821, 5.077537, 0.000000,-0.000000,12872.445821, 5.077537,4530.592386,12872.445821,12872.445821
5534,12877.523858, 5.078538, 0.000000,-0.000000,12877.523858, 5.078538,4531.591957,12877.523858,12877.523858
5535,12882.602896, 5.079539, 0.000000,-0.000000,12882.602896, 5.079539,4532.591528,12882.602896,12882.602896
5536,12887.682935, 5.080540, 0.000000,-0.000000,12887.682935, 5.080540,4533.591099,12887.682935,12887.682935
5537,12892.763975, 5.081541, 0.000000,-0.000000,12892.763975, 5.081541,4534.590670,12892.763975,12892.763975
5538,12897.846016, 5.082542, 0.000000,-0.000000,12897.846016, 5.082542,4535.590241,12897.846016,12897.846016
5539,12902.929058, 5.083543, 0.000000,-0.000000,12902.929058, 5.083543,4536.589811,12902.929058,12902.929058
5540,12908.013101, 5.084543, 0.000000,-0.000000,12908.013101, 5.084543,4537.589382,12908.013101,12908.013101
5541,12913.098145, 5.085544, 0.000000,-0.000000,12913.098145, 5.085544,4538.588953,12913.098145,12913.098145
5542,12918.184190, 5.086545, 0.000000,-0.000000,12918.184190, 5.086545,4539.588524,12918.184190,12918.184190
5543,12923.271236, 5.087546, 0.000000,-0.000000,12923.271236, 5.087546,4540.588095,12923.271236,12923.271236
5544,12928.359283, 5.088547, 0.000000,-0.000000,12928.359283, 5.088547,4541.587666,12928.359283,12928.359283
5545,12933.448331, 5.089548, 0.000000,-0.000000,12933.448331, 5.089548,4542.587237,12933.448331,12933.448331
5546,12938.538380, 5.090549, 0.000000,-0.000000,12938.538380, 5.090549,4543.586808,12938.538380,12938.538380
5547,12943.629430, 5.091550, 0.000000,-0.000000,12943.629430, 5.091550,4544.586379,12943.629430,12943.629430
5548,12948.721481, 5.092551, 0.000000,-0.000000,12948.721481, 5.092551,4545.585950,12948.721481,12948.721481
5549,12953.814533, 5.093552, 0.000000,-0.000000,12953.814533, 5.093552,4546.585521,12953.814533,12953.814533
5550,12958.908586, 5.094553, 0.000000,-0.000000,12958.908586, 5.094553,4547.585092,12958.908586,12958.908586
5551,12964.003640, 5.095554, 0.000000,-0.000000,12964.003640, 5.095554,4548.584663,12964.003640,12964.003640
5552,12969.099694, 5.096555, 0.000000,-0.000000,12969.099694, 5.096555,4549.584234,12969.099694,12969.099694
5553,12974.196750, 5.097556, 0.000000,-0.000000,12974.196750, 5.097556,4550.583805,12974.196750,12974.196750
5554,12979.294807, 5.098557, 0.000000,-0.000000,12979.294807, 5.098557,4551.583376,12979.294807,12979.294807
5555,12984.393865, 5.099558, 0.000000,-0.000000,12984.393865, 5.099558,4552.582946,12984.393865,12984.393865
5556,12989.493923, 5.100559, 0.000000,-0.000000,12989.493923, 5.100559,4553.582517,12989.493923,12989.493923
5557,12994.594983, 5.101560, 0.000000,-0.000000,12994.594983, 5.101560,4554.582088,12994.594983,12994.594983
5558,12999.697043, 5.102561, 0.000000,-0.000000,12999.697043, 5.102561,4555.581659,12999.697043,12999.697043
5559,13004.800105, 5.103562, 0.000000,-0.000000,13004.800105, 5.103562,4556.581230,13004.800105,13004.800105
5560,13009.904167, 5.104563, 0.000000,-0.000000,13009.904167, 5.104563,4557.580801,13009.904167,13009.904167
5561,13015.009231, 5.105564, 0.000000,-0.000000,13015.009231, 5.105564,4558.580372,13015.009231,13015.009231
5562,13020.115295, 5.106565, 0.000000,-0.000000,13020.115295, 5.106565,4559.579943,13020.115295,13020.115295
5563,13025.222361, 5.107566, 0.000000,-0.000000,13025.222361, 5.107566,4560.579514,13025.222361,13025.222361
5564,13030.330427, 5.108567, 0.000000,-0.000000,13030.330427, 5.108567,4561.579085,13030.330427,13030.330427
5565,13035.439494, 5.109568, 0.000000,-0.000000,13035.439494, 5.109568,4562.578656,13035.439494,13035.439494
5566,13040.549562, 5.110569, 0.000000,-0.000000,13040.549562, 5.110569,4563.578227,13040.549562,13040.549562
5567,13045.660631, 5.111570, 0.000000,-0.000000,13045.660631, 5.111570,4564.577798,13045.660631,13045.660631
5568,13050.772701, 5.112571, 0.000000,-0.000000,13050.772701, 5.112571,4565.577369,13050.772701,13050.772701
5569,13055.885772, 5.113571, 0.000000,-0.000000,13055.885772, 5.113571,4566.576940,13055.885772,13055.885772
5570,13060.999844, 5.114572, 0.000000,-0.000000,13060.999844, 5.114572,4567.576511,13060.999844,13060.999844
5571,13066.114917, 5.115573, 0.000000,-0.000000,13066.114917, 5.115573,4568.576082,13066.114917,13066.114917
5572,13071.230991, 5.116574, 0.000000,-0.000000,13071.230991, 5.116574,4569.575652,13071.230991,13071.230991
5573,13076.348066, 5.117575, 0.000000,-0.000000,13076.348066, 5.117575,4570.575223,13076.348066,13076.348066
5574,13081.466141, 5.118576, 0.000000,-0.000000,13081.466141, 5.118576,4571.574794,13081.466141,13081.466141
5575,13086.585218, 5.119577, 0.000000,-0.000000,13086.585218, 5.119577,4572.574365,13086.585218,13086.585218
5576,13091.705295, 5.120578, 0.000000,-0.000000,13091.705295, 5.120578,4573.573936,13091.705295,13091.705295
5577,13096.826373, 5.121579, 0.000000,-0.000000,13096.826373, 5.121579,4574.573507,13096.826373,13096.826373
5578,13101.948453, 5.122580, 0.000000,-0.000000,13101.948453, 5.122580,4575.573078,13101.948453,13101.948453
5579,13107.071533, 5.123581, 0.000000,-0.000000,13107.071533, 5.123581,4576.572649,13107.071533,13107.071533
5580,13112.195614, 5.124582, 0.000000,-0.000000,13112.195614, 5.124582,4577.572220,13112.195614,13112.195614
5581,13117.320696, 5.125582, 0.000000,-0.000000,13117.320696, 5.125582,4578.571791,13117.320696,13117.320696
5582,13122.446779, 5.126583, 0.000000,-0.000000,13122.446779, 5.126583,4579.571362,13122.446779,13122.446779
5583,13127.573862, 5.127584, 0.000000,-0.000000,13127.573862, 5.127584,4580.570933,13127.573862,13127.573862
5584,13132.701947, 5.128585, 0.000000,-0.000000,13132.701947, 5.128585,4581.570504,13132.701947,13132.701947
5585,13137.831033, 5.129586, 0.000000,-0.000000,13137.831033, 5.129586,4582.570075,13137.831033,13137.831033
5586,13142.961119, 5.130587, 0.000000,-0.000000,13142.961119, 5.130587,4583.569646,13142.961119,13142.961119
5587,13148.092206, 5.131588, 0.000000,-0.000000,13148.092206, 5.131588,4584.569217,13148.092206,13148.092206
5588,13153.224295, 5.132589, 0.000000,-0.000000,13153.224295, 5.132589,4585.568787,13153.224295,13153.224295
5589,13158.357384, 5.133590, 0.000000,-0.000000,13158.357384, 5.133590,4586.568358,13158.357384,13158.357384
5590,13163.491474, 5.134590, 0.000000,-0.000000,13163.491474, 5.134590,4587.567929,13163.491474,13163.491474
5591,13168.626564, 5.135591, 0.000000,-0.000000,13168.626564, 5.135591,4588.567500,13168.626564,13168.626564
5592,13173.762656, 5.136592, 0.000000,-0.000000,13173.762656, 5.136592,4589.567071,13173.762656,13173.762656
5593,13178.899749, 5.137593, 0.000000,-0.000000,13178.899749, 5.137593,4590.566642,13178.899749,13178.899749
5594,13184.037842, 5.138594, 0.000000,-0.000000,13184.037842, 5.138594,4591.566213,13184.037842,13184.037842
5595,13189.176936, 5.139595, 0.000000,-0.000000,13189.176936, 5.139595,4592.565784,13189.176936,13189.176936
5596,13194.317031, 5.140596, 0.000000,-0.000000,13194.317031, 5.140596,4593.565355,13194.317031,13194.317031
5597,13199.458127, 5.141596, 0.000000,-0.000000,13199.458127, 5.141596,4594.564926,13199.458127,13199.458127
5598,13204.600224, 5.142597, 0.000000,-0.000000,13204.600224, 5.142597,4595.564497,13204.600224,13204.600224
5599,13209.743322, 5.143598, 0.000000,-0.000000,13209.743322, 5.143598,4596.564068,13209.743322,13209.743322
5600,13214.887420, 5.144599, 0.000000,-0.000000,13214.887420, 5.144599,4597.563639,13214.887420,13214.887420
5601,13220.032520, 5.145600, 0.000000,-0.000000,13220.032520, 5.145600,4598.563210,13220.032520,13220.032520
5602,13225.178620, 5.146601, 0.000000,-0.000000,13225.178620, 5.146601,4599.562781,13225.178620,13225.178620
5603,13230.325721, 5.147601, 0.000000,-0.000000,13230.325721, 5.147601,4600.562352,13230.325721,13230.325721
5604,13235.473823, 5.148602, 0.000000,-0.000000,13235.473823, 5.148602,4601.561923,13235.473823,13235.473823
5605,13240.622926, 5.149603, 0.000000,-0.000000,13240.622926, 5.149603,4602.561493,13240.622926,13240.622926
5606,13245.773029, 5.150604, 0.000000,-0.000000,13245.773029, 5.150604,4603.561064,13245.773029,13245.773029
5607,13250.924133, 5.151605, 0.000000,-0.000000,13250.924133, 5.151605,4604.560635,13250.924133,13250.924133
5608,13256.076239, 5.152606, 0.000000,-0.000000,13256.076239, 5.152606,4605.560206,13256.076239,13256.076239
5609,13261.229344, 5.153606, 0.000000,-0.000000,13261.229344, 5.153606,4606.559777,13261.229344,13261.229344
5610,13266.383451, 5.154607, 0.000000,-0.000000,13266.383451, 5.154607,4607.559348,13266.383451,13266.383451
5611,13271.538559, 5.155608, 0.000000,-0.000000,13271.538559, 5.155608,4608.558919,13271.538559,13271.538559
5612,13276.694667, 5.156609, 0.000000,-0.000000,13276.694667, 5.156609,4609.558490,13276.694667,13276.694667
5613,13281.851776, 5.157610, 0.000000,-0.000000,13281.851776, 5.157610,4610.558061,13281.851776,13281.851776
5614,13287.009886, 5.158610, 0.000000,-0.000000,13287.009886, 5.158610,4611.557632,13287.009886,13287.009886
5615,13292.168997, 5.159611, 0.000000,-0.000000,13292.168997, 5.159611,4612.557203,13292.168997,13292.168997
5616,13297.329109, 5.160612, 0.000000,-0.000000,13297.329109, 5.160612,4613.556774,13297.329109,13297.329109
5617,13302.490221, 5.161613, 0.000000,-0.000000,13302.490221, 5.161613,4614.556345,13302.490221,13302.490221
5618,13307.652334, 5.162614, 0.000000,-0.000000,13307.652334, 5.162614,4615.555916,13307.652334,13307.652334
5619,13312.815448, 5.163614, 0.000000,-0.000000,13312.815448, 5.163614,4616.555487,13312.815448,13312.815448
5620,13317.979563, 5.164615, 0.000000,-0.000000,13317.979563, 5.164615,4617.555058,13317.979563,13317.979563
5621,13323.144678, 5.165616, 0.000000,-0.000000,13323.144678, 5.165616,4618.554629,13323.144678,13323.144678
5622,13328.310794, 5.166617, 0.000000,-0.000000,13328.310794, 5.166617,4619.554199,13328.310794,13328.310794
5623,13333.477911, 5.167617, 0.000000,-0.000000,13333.477911, 5.167617,4620.553770,13333.477911,13333.477911
5624,13338.646029, 5.168618, 0.000000,-0.000000,13338.646029, 5.168618,4621.553341,13338.646029,13338.646029
5625,13343.815148, 5.169619, 0.000000,-0.000000,13343.815148, 5.169619,4622.552912,13343.815148,13343.815148
5626,13348.985267, 5.170620, 0.000000,-0.000000,13348.985267, 5.170620,4623.552483,13348.985267,13348.985267
5627,13354.156387, 5.171620, 0.000000,-0.000000,13354.156387, 5.171620,4624.552054,13354.156387,13354.156387
5628,13359.328508, 5.172621, 0.000000,-0.000000,13359.328508, 5.172621,4625.551625,13359.328508,13359.328508
5629,13364.501629, 5.173622, 0.000000,-0.000000,13364.501629, 5.173622,4626.551196,13364.501629,13364.501629
5630,13369.675752, 5.174623, 0.000000,-0.000000,13369.675752, 5.174623,4627.550767,13369.675752,13369.675752
5631,13374.850875, 5.175623, 0.000000,-0.000000,13374.850875, 5.175623,4628.550338,13374.850875,13374.850875
5632,13380.026998, 5.176624, 0.000000,-0.000000,13380.026998, 5.176624,4629.549909,13380.026998,13380.026998
5633,13385.204123, 5.177625, 0.000000,-0.000000,13385.204123, 5.177625,4630.549480,13385.204123,13385.204123
5634,13390.382248, 5.178626, 0.000000,-0.000000,13390.382248, 5.178626,4631.549051,13390.382248,13390.382248
5635,13395.561374, 5.179626, 0.000000,-0.000000,13395.561374, 5.179626,4632.548622,13395.561374,13395.561374
5636,13400.741500, 5.180627, 0.000000,-0.000000,13400.741500, 5.180627,4633.548193,13400.741500,13400.741500
5637,13405.922628, 5.181628, 0.000000,-0.000000,13405.922628, 5.181628,4634.547764,13405.922628,13405.922628
5638,13411.104756, 5.182628, 0.000000,-0.000000,13411.104756, 5.182628,4635.547334,13411.104756,13411.104756
5639,13416.287885, 5.183629, 0.000000,-0.000000,13416.287885, 5.183629,4636.546905,13416.287885,13416.287885
5640,13421.472014, 5.184630, 0.000000,-0.000000,13421.472014, 5.184630,4637.546476,13421.472014,13421.472014
5641,13426.657144, 5.185630, 0.000000,-0.000000,13426.657144, 5.185630,4638.546047,13426.657144,13426.657144
5642,13431.843275, 5.186631, 0.000000,-0.000000,13431.843275, 5.186631,4639.545618,13431.843275,13431.843275
5643,13437.030406, 5.187632, 0.000000,-0.000000,13437.030406, 5.187632,4640.545189,13437.030406,13437.030406
5644,13442.218539, 5.188633, 0.000000,-0.000000,13442.218539, 5.188633,4641.544760,13442.218539,13442.218539
5645,13447.407672, 5.189633, 0.000000,-0.000000,13447.407672, 5.189633,4642.544331,13447.407672,13447.407672
5646,13452.597805, 5.190634, 0.000000,-0.000000,13452.597805, 5.190634,4643.543902,13452.597805,13452.597805
5647,13457.788939, 5.191635, 0.000000,-0.000000,13457.788939, 5.191635,4644.543473,13457.788939,13457.788939
5648,13462.981074, 5.192635, 0.000000,-0.000000,13462.981074, 5.192635,4645.543044,13462.981074,13462.981074
5649,13468.174210, 5.193636, 0.000000,-0.000000,13468.174210, 5.193636,4646.542615,13468.174210,13468.174210
5650,13473.368346, 5.194637, 0.000000,-0.000000,13473.368346, 5.194637,4647.542186,13473.368346,13473.368346
5651,13478.563483, 5.195637, 0.000000,-0.000000,13478.563483, 5.195637,4648.541757,13478.563483,13478.563483
5652,13483.759621, 5.196638, 0.000000,-0.000000,13483.759621, 5.196638,4649.541328,13483.759621,13483.759621
5653,13488.956759, 5.197639, 0.000000,-0.000000,13488.956759, 5.197639,4650.540899,13488.956759,13488.956759
5654,13494.154898, 5.198639, 0.000000,-0.000000,13494.154898, 5.198639,4651.540470,13494.154898,13494.154898
5655,13499.354037, 5.199640, 0.000000,-0.000000,13499.354037, 5.199640,4652.540040,13499.354037,13499.354037
5656,13504.554177, 5.200640, 0.000000,-0.000000,13504.554177, 5.200640,4653.539611,13504.554177,13504.554177
5657,13509.755318, 5.201641, 0.000000,-0.000000,13509.755318, 5.201641,4654.539182,13509.755318,13509.755318
5658,13514.957460, 5.202642, 0.000000,-0.000000,13514.957460, 5.202642,4655.538753,13514.957460,13514.957460
5659,13520.160602, 5.203642, 0.000000,-0.000000,13520.160602, 5.203642,4656.538324,13520.160602,13520.160602
5660,13525.364744, 5.204643, 0.000000,-0.000000,13525.364744, 5.204643,4657.537895,13525.364744,13525.364744
5661,13530.569887, 5.205644, 0.000000,-0.000000,13530.569887, 5.205644,4658.537466,13530.569887,13530.569887
5662,13535.776031, 5.206644, 0.000000,-0.000000,13535.776031, 5.206644,4659.537037,13535.776031,13535.776031
5663,13540.983176, 5.207645, 0.000000,-0.000000,13540.983176, 5.207645,4660.536608,13540.983176,13540.983176
5664,13546.191321, 5.208645, 0.000000,-0.000000,13546.191321, 5.208645,4661.536179,13546.191321,13546.191321
5665,13551.400467, 5.209646, 0.000000,-0.000000,13551.400467, 5.209646,4662.535750,13551.400467,13551.400467
5666,13556.610613, 5.210647, 0.000000,-0.000000,13556.610613, 5.210647,4663.535321,13556.610613,13556.610613
5667,13561.821760, 5.211647, 0.000000,-0.000000,13561.821760, 5.211647,4664.534892,13561.821760,13561.821760
5668,13567.033907, 5.212648, 0.000000,-0.000000,13567.033907, 5.212648,4665.534463,13567.033907,13567.033907
5669,13572.247055, 5.213648, 0.000000,-0.000000,13572.247055, 5.213648,4666.534034,13572.247055,13572.247055
5670,13577.461204, 5.214649, 0.000000,-0.000000,13577.461204, 5.214649,4667.533605,13577.461204,13577.461204
5671,13582.676353, 5.215650, 0.000000,-0.000000,13582.676353, 5.215650,4668.533175,13582.676353,13582.676353
5672,13587.892503, 5.216650, 0.000000,-0.000000,13587.892503, 5.216650,4669.532746,13587.892503,13587.892503
5673,13593.109654, 5.217651, 0.000000,-0.000000,13593.109654, 5.217651,4670.532317,13593.109654,13593.109654
5674,13598.327804, 5.218651, 0.000000,-0.000000,13598.327804, 5.218651,4671.531888,13598.327804,13598.327804
5675,13603.546956, 5.219652, 0.000000,-0.000000,13603.546956, 5.219652,4672.531459,13603.546956,13603.546956
5676,13608.767108, 5.220652, 0.000000,-0.000000,13608.767108, 5.220652,4673.531030,13608.767108,13608.767108
5677,13613.988261, 5.221653, 0.000000,-0.000000,13613.988261, 5.221653,4674.530601,13613.988261,13613.988261
5678,13619.210414, 5.222653, 0.000000,-0.000000,13619.210414, 5.222653,4675.530172,13619.210414,13619.210414
5679,13624.433567, 5.223654, 0.000000,-0.000000,13624.433567, 5.223654,4676.529743,13624.433567,13624.433567
5680,13629.657722, 5.224655, 0.000000,-0.000000,13629.657722, 5.224655,4677.529314,13629.657722,13629.657722
5681,13634.882876, 5.225655, 0.000000,-0.000000,13634.882876, 5.225655,4678.528885,13634.882876,13634.882876
5682,13640.109032, 5.226656, 0.000000,-0.000000,13640.109032, 5.226656,4679.528456,13640.109032,13640.109032
5683,13645.336188, 5.227656, 0.000000,-0.000000,13645.336188, 5.227656,4680.528027,13645.336188,13645.336188
5684,13650.564344, 5.228657, 0.000000,-0.000000,13650.564344, 5.228657,4681.527598,13650.564344,13650.564344
5685,13655.793501, 5.229657, 0.000000,-0.000000,13655.793501, 5.229657,4682.527169,13655.793501,13655.793501
5686,13661.023658, 5.230658, 0.000000,-0.000000,13661.023658, 5.230658,4683.526740,13661.023658,13661.023658
5687,13666.254816, 5.231658, 0.000000,-0.000000,13666.254816, 5.231658,4684.526311,13666.254816,13666.254816
5688,13671.486975, 5.232659, 0.000000,-0.000000,13671.486975, 5.232659,4685.525881,13671.486975,13671.486975
5689,13676.720133, 5.233659, 0.000000,-0.000000,13676.720133, 5.233659,4686.525452,13676.720133,13676.720133
5690,13681.954293, 5.234660, 0.000000,-0.000000,13681.954293, 5.234660,4687.525023,13681.954293,13681.954293
5691,13687.189453, 5.235660, 0.000000,-0.000000,13687.189453, 5.235660,4688.524594,13687.189453,13687.189453
5692,13692.425613, 5.236661, 0.000000,-0.000000,13692.425613, 5.236661,4689.524165,13692.425613,13692.425613
5693,13697.662774, 5.237661, 0.000000,-0.000000,13697.662774, 5.237661,4690.523736,13697.662774,13697.662774
5694,13702.900935, 5.238662, 0.000000,-0.000000,13702.900935, 5.238662,4691.523307,13702.900935,13702.900935
5695,13708.140097, 5.239662, 0.000000,-0.000000,13708.140097, 5.239662,4692.522878,13708.140097,13708.140097
5696,13713.380259, 5.240663, 0.000000,-0.000000,13713.380259, 5.240663,4693.522449,13713.380259,13713.380259
