q,h,dh,l,dl,f,df,s,m
5890,14748.890386, 5.434675, 0.000000,-0.000000,14748.890386, 5.434675,14748.890386,14748.890386
5891,14754.325561, 5.435675, 0.000000,-0.000000,14754.325561, 5.435675,14754.325561,14754.325561
5892,14759.761736, 5.436674, 0.000000,-0.000000,14759.761736, 5.436674,14759.761736,14759.761736
5893,14765.198910, 5.437674, 0.000000,-0.000000,14765.198910, 5.437674,14765.198910,14765.198910
5894,14770.637084, 5.438674, 0.000000,-0.000000,14770.637084, 5.438674,14770.637084,14770.637084
5895,14776.076257, 5.439673, 0.000000,-0.000000,14776.076257, 5.439673,14776.076257,14776.076257
5896,14781.516430, 5.440673, 0.000000,-0.000000,14781.516430, 5.440673,14781.516430,14781.516430
5897,14786.957603, 5.441673, 0.000000,-0.000000,14786.957603, 5.441673,14786.957603,14786.957603
5898,14792.399776, 5.442673, 0.000000,-0.000000,14792.399776, 5.442673,14792.399776,14792.399776
5899,14797.842949, 5.443672, 0.000000,-0.000000,14797.842949, 5.443672,14797.842949,14797.842949
5900,14803.287121, 5.444672, 0.000000,-0.000000,14803.287121, 5.444672,14803.287121,14803.287121
5901,14808.732292, 5.445672, 0.000000,-0.000000,14808.732292, 5.445672,14808.732292,14808.732292
5902,14814.178464, 5.446671, 0.000000,-0.000000,14814.178464, 5.446671,14814.178464,14814.178464
5903,14819.625635, 5.447671, 0.000000,-0.000000,14819.625635, 5.447671,14819.625635,14819.625635
5904,14825.073806, 5.448671, 0.000000,-0.000000,14825.073806, 5.448671,14825.073806,14825.073806
5905,14830.522976, 5.449670, 0.000000,-0.000000,14830.522976, 5.449670,14830.522976,14830.522976
5906,14835.973146, 5.450670, 0.000000,-0.000000,14835.973146, 5.450670,14835.973146,14835.973146
5907,14841.424316, 5.451670, 0.000000,-0.000000,14841.424316, 5.451670,14841.424316,14841.424316
5908,14846.876486, 5.452669, 0.000000,-0.000000,14846.876486, 5.452669,14846.876486,14846.876486
5909,14852.329655, 5.453669, 0.000000,-0.000000,14852.329655, 5.453669,14852.329655,14852.329655
5910,14857.783824, 5.454669, 0.000000,-0.000000,14857.783824, 5.454669,14857.783824,14857.783824
5911,14863.238992, 5.455668, 0.000000,-0.000000,14863.238992, 5.455668,14863.238992,14863.238992
5912,14868.695160, 5.456668, 0.000000,-0.000000,14868.695160, 5.456668,14868.695160,14868.695160
5913,14874.152328, 5.457668, 0.000000,-0.000000,14874.152328, 5.457668,14874.152328,14874.152328
5914,14879.610496, 5.458667, 0.000000,-0.000000,14879.610496, 5.458667,14879.610496,14879.610496
5915,14885.069663, 5.459667, 0.000000,-0.000000,14885.069663, 5.459667,14885.069663,14885.069663
5916,14890.529830, 5.460667, 0.000000,-0.000000,14890.529830, 5.460667,14890.529830,14890.529830
5917,14895.990996, 5.461666, 0.000000,-0.000000,14895.990996, 5.461666,14895.990996,14895.990996
5918,14901.453162, 5.462666, 0.000000,-0.000000,14901.453162, 5.462666,14901.453162,14901.453162
5919,14906.916328, 5.463666, 0.000000,-0.000000,14906.916328, 5.463666,14906.916328,14906.916328
5920,14912.380493, 5.464665, 0.000000,-0.000000,14912.380493, 5.464665,14912.380493,14912.380493
5921,14917.845658, 5.465665, 0.000000,-0.000000,14917.845658, 5.465665,14917.845658,14917.845658
5922,14923.311823, 5.466664, 0.000000,-0.000000,14923.311823, 5.466664,14923.311823,14923.311823
5923,14928.778987, 5.467664, 0.000000,-0.000000,14928.778987, 5.467664,14928.778987,14928.778987
5924,14934.247151, 5.468664, 0.000000,-0.000000,14934.247151, 5.468664,14934.247151,14934.247151
5925,14939.716315, 5.469663, 0.000000,-0.000000,14939.716315, 5.469663,14939.716315,14939.716315
5926,14945.186478, 5.470663, 0.000000,-0.000000,14945.186478, 5.470663,14945.186478,14945.186478
5927,14950.657641, 5.471663, 0.000000,-0.000000,14950.657641, 5.471663,14950.657641,14950.657641
5928,14956.129803, 5.472662, 0.000000,-0.000000,14956.129803, 5.472662,14956.129803,14956.129803
5929,14961.602965, 5.473662, 0.000000,-0.000000,14961.602965, 5.473662,14961.602965,14961.602965
5930,14967.077127, 5.474662, 0.000000,-0.000000,14967.077127, 5.474662,14967.077127,14967.077127
5931,14972.552288, 5.475661, 0.000000,-0.000000,14972.552288, 5.475661,14972.552288,14972.552288
5932,14978.028449, 5.476661, 0.000000,-0.000000,14978.028449, 5.476661,14978.028449,14978.028449
5933,14983.505610, 5.477660, 0.000000,-0.000000,14983.505610, 5.477660,14983.505610,14983.505610
5934,14988.983770, 5.478660, 0.000000,-0.000000,14988.983770, 5.478660,14988.983770,14988.983770
5935,14994.462930, 5.479660, 0.000000,-0.000000,14994.462930, 5.479660,14994.462930,14994.462930
5936,14999.943089, 5.480659, 0.000000,-0.000000,14999.943089, 5.480659,14999.943089,14999.943089
5937,15005.424248, 5.481659, 0.000000,-0.000000,15005.424248, 5.481659,15005.424248,15005.424248
5938,15010.906407, 5.482658, 0.000000,-0.000000,15010.906407, 5.482658,15010.906407,15010.906407
5939,15016.389565, 5.483658, 0.000000,-0.000000,15016.389565, 5.483658,15016.389565,15016.389565
5940,15021.873723, 5.484658, 0.000000,-0.000000,15021.873723, 5.484658,15021.873723,15021.873723
5941,15027.358880, 5.485657, 0.000000,-0.000000,15027.358880, 5.485657,15027.358880,15027.358880
5942,15032.845037, 5.486657, 0.000000,-0.000000,15032.845037, 5.486657,15032.845037,15032.845037
5943,15038.332194, 5.487656, 0.000000,-0.000000,15038.332194, 5.487656,15038.332194,15038.332194
5944,15043.820350, 5.488656, 0.000000,-0.000000,15043.820350, 5.488656,15043.820350,15043.820350
5945,15049.309506, 5.489656, 0.000000,-0.000000,15049.309506, 5.489656,15049.309506,15049.309506
5946,15054.799661, 5.490655, 0.000000,-0.000000,15054.799661, 5.490655,15054.799661,15054.799661
5947,15060.290816, 5.491655, 0.000000,-0.000000,15060.290816, 5.491655,15060.290816,15060.290816
5948,15065.782970, 5.492654, 0.000000,-0.000000,15065.782970, 5.492654,15065.782970,15065.782970
5949,15071.276125, 5.493654, 0.000000,-0.000000,15071.276125, 5.493654,15071.276125,15071.276125
5950,15076.770278, 5.494654, 0.000000,-0.000000,15076.770278, 5.494654,15076.770278,15076.770278
5951,15082.265432, 5.495653, 0.000000,-0.000000,15082.265432, 5.495653,15082.265432,15082.265432
5952,15087.761585, 5.496653, 0.000000,-0.000000,15087.761585, 5.496653,15087.761585,15087.761585
5953,15093.258737, 5.497652, 0.000000,-0.000000,15093.258737, 5.497652,15093.258737,15093.258737
5954,15098.756889, 5.498652, 0.000000,-0.000000,15098.756889, 5.498652,15098.756889,15098.756889
5955,15104.256041, 5.499651, 0.000000,-0.000000,15104.256041, 5.499651,15104.256041,15104.256041
5956,15109.756192, 5.500651, 0.000000,-0.000000,15109.756192, 5.500651,15109.756192,15109.756192
5957,15115.257343, 5.501651, 0.000000,-0.000000,15115.257343, 5.501651,15115.257343,15115.257343
5958,15120.759493, 5.502650, 0.000000,-0.000000,15120.759493, 5.502650,15120.759493,15120.759493
5959,15126.262643, 5.503650, 0.000000,-0.000000,15126.262643, 5.503650,15126.262643,15126.262643
5960,15131.766792, 5.504649, 0.000000,-0.000000,15131.766792, 5.504649,15131.766792,15131.766792
5961,15137.271941, 5.505649, 0.000000,-0.000000,15137.271941, 5.505649,15137.271941,15137.271941
5962,15142.778090, 5.506648, 0.000000,-0.000000,15142.778090, 5.506648,15142.778090,15142.778090
5963,15148.285238, 5.507648, 0.000000,-0.000000,15148.285238, 5.507648,15148.285238,15148.285238
5964,15153.793386, 5.508648, 0.000000,-0.000000,15153.793386, 5.508648,15153.793386,15153.793386
5965,15159.302533, 5.509647, 0.000000,-0.000000,15159.302533, 5.509647,15159.302533,15159.302533
5966,15164.812680, 5.510647, 0.000000,-0.000000,15164.812680, 5.510647,15164.812680,15164.812680
5967,15170.323826, 5.511646, 0.000000,-0.000000,15170.323826, 5.511646,15170.323826,15170.323826
5968,15175.835972, 5.512646, 0.000000,-0.000000,15175.835972, 5.512646,15175.835972,15175.835972
5969,15181.349118, 5.513645, 0.000000,-0.000000,15181.349118, 5.513645,15181.349118,15181.349118
5970,15186.863263, 5.514645, 0.000000,-0.000000,15186.863263, 5.514645,15186.863263,15186.863263
5971,15192.378408, 5.515644, 0.000000,-0.000000,15192.378408, 5.515644,15192.378408,15192.378408
5972,15197.894552, 5.516644, 0.000000,-0.000000,15197.894552, 5.516644,15197.894552,15197.894552
5973,15203.411695, 5.517644, 0.000000,-0.000000,15203.411695, 5.517644,15203.411695,15203.411695
5974,15208.929839, 5.518643, 0.000000,-0.000000,15208.929839, 5.518643,15208.929839,15208.929839
5975,15214.448982, 5.519643, 0.000000,-0.000000,15214.448982, 5.519643,15214.448982,15214.448982
5976,15219.969124, 5.520642, 0.000000,-0.000000,15219.969124, 5.520642,15219.969124,15219.969124
5977,15225.490266, 5.521642, 0.000000,-0.000000,15225.490266, 5.521642,15225.490266,15225.490266
5978,15231.012407, 5.522641, 0.000000,-0.000000,15231.012407, 5.522641,15231.012407,15231.012407
5979,15236.535548, 5.523641, 0.000000,-0.000000,15236.535548, 5.523641,15236.535548,15236.535548
5980,15242.059689, 5.524640, 0.000000,-0.000000,15242.059689, 5.524640,15242.059689,15242.059689
5981,15247.584829, 5.525640, 0.000000,-0.000000,15247.584829, 5.525640,15247.584829,15247.584829
5982,15253.110969, 5.526639, 0.000000,-0.000000,15253.110969, 5.526639,15253.110969,15253.110969
5983,15258.638108, 5.527639, 0.000000,-0.000000,15258.638108, 5.527639,15258.638108,15258.638108
5984,15264.166246, 5.528638, 0.000000,-0.000000,15264.166246, 5.528638,15264.166246,15264.166246
5985,15269.695385, 5.529638, 0.000000,-0.000000,15269.695385, 5.529638,15269.695385,15269.695385
5986,15275.225522, 5.530638, 0.000000,-0.000000,15275.225522, 5.530638,15275.225522,15275.225522
5987,15280.756660, 5.531637, 0.000000,-0.000000,15280.756660, 5.531637,15280.756660,15280.756660
5988,15286.288797, 5.532637, 0.000000,-0.000000,15286.288797, 5.532637,15286.288797,15286.288797
5989,15291.821933, 5.533636, 0.000000,-0.000000,15291.821933, 5.533636,15291.821933,15291.821933
5990,15297.356069, 5.534636, 0.000000,-0.000000,15297.356069, 5.534636,15297.356069,15297.356069
5991,15302.891204, 5.535635, 0.000000,-0.000000,15302.891204, 5.535635,15302.891204,15302.891204
5992,15308.427339, 5.536635, 0.000000,-0.000000,15308.427339, 5.536635,15308.427339,15308.427339
5993,15313.964474, 5.537634, 0.000000,-0.000000,15313.964474, 5.537634,15313.964474,15313.964474
5994,15319.502608, 5.538634, 0.000000,-0.000000,15319.502608, 5.538634,15319.502608,15319.502608
5995,15325.041741, 5.539633, 0.000000,-0.000000,15325.041741, 5.539633,15325.041741,15325.041741
5996,15330.581874, 5.540633, 0.000000,-0.000000,15330.581874, 5.540633,15330.581874,15330.581874
5997,15336.123007, 5.541632, 0.000000,-0.000000,15336.123007, 5.541632,15336.123007,15336.123007
5998,15341.665139, 5.542632, 0.000000,-0.000000,15341.665139, 5.542632,15341.665139,15341.665139
5999,15347.208271, 5.543631, 0.000000,-0.000000,15347.208271, 5.543631,15347.208271,15347.208271
6000,15352.752402, 5.544631, 0.000000,-0.000000,15352.752402, 5.544631,15352.752402,15352.752402
6001,15358.297533, 5.545630, 0.000000,-0.000000,15358.297533, 5.545630,15358.297533,15358.297533
6002,15363.843663, 5.546630, 0.000000,-0.000000,15363.843663, 5.546630,15363.843663,15363.843663
6003,15369.390793, 5.547629, 0.000000,-0.000000,15369.390793, 5.547629,15369.390793,15369.390793
6004,15374.938922, 5.548629, 0.000000,-0.000000,15374.938922, 5.548629,15374.938922,15374.938922
6005,15380.488051, 5.549629, 0.000000,-0.000000,15380.488051, 5.549629,15380.488051,15380.488051
6006,15386.038179, 5.550628, 0.000000,-0.000000,15386.038179, 5.550628,15386.038179,15386.038179
6007,15391.589307, 5.551628, 0.000000,-0.000000,15391.589307, 5.551628,15391.589307,15391.589307
6008,15397.141434, 5.552627, 0.000000,-0.000000,15397.141434, 5.552627,15397.141434,15397.141434
6009,15402.694561, 5.553627, 0.000000,-0.000000,15402.694561, 5.553627,15402.694561,15402.694561
6010,15408.248687, 5.554626, 0.000000,-0.000000,15408.248687, 5.554626,15408.248687,15408.248687
6011,15413.803813, 5.555626, 0.000000,-0.000000,15413.803813, 5.555626,15413.803813,15413.803813
6012,15419.359938, 5.556625, 0.000000,-0.000000,15419.359938, 5.556625,15419.359938,15419.359938
6013,15424.917063, 5.557625, 0.000000,-0.000000,15424.917063, 5.557625,15424.917063,15424.917063
6014,15430.475188, 5.558624, 0.000000,-0.000000,15430.475188, 5.558624,15430.475188,15430.475188
6015,15436.034312, 5.559624, 0.000000,-0.000000,15436.034312, 5.559624,15436.034312,15436.034312
6016,15441.594435, 5.560623, 0.000000,-0.000000,15441.594435, 5.560623,15441.594435,15441.594435
6017,15447.155558, 5.561623, 0.000000,-0.000000,15447.155558, 5.561623,15447.155558,15447.155558
6018,15452.717680, 5.562622, 0.000000,-0.000000,15452.717680, 5.562622,15452.717680,15452.717680
6019,15458.280802, 5.563622, 0.000000,-0.000000,15458.280802, 5.563622,15458.280802,15458.280802
6020,15463.844924, 5.564621, 0.000000,-0.000000,15463.844924, 5.564621,15463.844924,15463.844924
6021,15469.410045, 5.565621, 0.000000,-0.000000,15469.410045, 5.565621,15469.410045,15469.410045
6022,15474.976165, 5.566620, 0.000000,-0.000000,15474.976165, 5.566620,15474.976165,15474.976165
6023,15480.543285, 5.567620, 0.000000,-0.000000,15480.543285, 5.567620,15480.543285,15480.543285
6024,15486.111405, 5.568619, 0.000000,-0.000000,15486.111405, 5.568619,15486.111405,15486.111405
6025,15491.680524, 5.569619, 0.000000,-0.000000,15491.680524, 5.569619,15491.680524,15491.680524
6026,15497.250643, 5.570618, 0.000000,-0.000000,15497.250643, 5.570618,15497.250643,15497.250643
6027,15502.821761, 5.571618, 0.000000,-0.000000,15502.821761, 5.571618,15502.821761,15502.821761
6028,15508.393878, 5.572617, 0.000000,-0.000000,15508.393878, 5.572617,15508.393878,15508.393878
6029,15513.966995, 5.573617, 0.000000,-0.000000,15513.966995, 5.573617,15513.966995,15513.966995
6030,15519.541112, 5.574616, 0.000000,-0.000000,15519.541112, 5.574616,15519.541112,15519.541112
6031,15525.116228, 5.575616, 0.000000,-0.000000,15525.116228, 5.575616,15525.116228,15525.116228
6032,15530.692343, 5.576615, 0.000000,-0.000000,15530.692343, 5.576615,15530.692343,15530.692343
6033,15536.269459, 5.577615, 0.000000,-0.000000,15536.269459, 5.577615,15536.269459,15536.269459
6034,15541.847573, 5.578614, 0.000000,-0.000000,15541.847573, 5.578614,15541.847573,15541.847573
6035,15547.426687, 5.579614, 0.000000,-0.000000,15547.426687, 5.579614,15547.426687,15547.426687
6036,15553.006801, 5.580613, 0.000000,-0.000000,15553.006801, 5.580613,15553.006801,15553.006801
6037,15558.587914, 5.581613, 0.000000,-0.000000,15558.587914, 5.581613,15558.587914,15558.587914
6038,15564.170027, 5.582612, 0.000000,-0.000000,15564.170027, 5.582612,15564.170027,15564.170027
6039,15569.753139, 5.583612, 0.000000,-0.000000,15569.753139, 5.583612,15569.753139,15569.753139
6040,15575.337250, 5.584611, 0.000000,-0.000000,15575.337250, 5.584611,15575.337250,15575.337250
6041,15580.922361, 5.585611, 0.000000,-0.000000,15580.922361, 5.585611,15580.922361,15580.922361
6042,15586.508472, 5.586610, 0.000000,-0.000000,15586.508472, 5.586610,15586.508472,15586.508472
6043,15592.095582, 5.587610, 0.000000,-0.000000,15592.095582, 5.587610,15592.095582,15592.095582
6044,15597.683692, 5.588609, 0.000000,-0.000000,15597.683692, 5.588609,15597.683692,15597.683692
6045,15603.272801, 5.589609, 0.000000,-0.000000,15603.272801, 5.589609,15603.272801,15603.272801
6046,15608.862910, 5.590608, 0.000000,-0.000000,15608.862910, 5.590608,15608.862910,15608.862910
6047,15614.454018, 5.591608, 0.000000,-0.000000,15614.454018, 5.591608,15614.454018,15614.454018
6048,15620.046126, 5.592607, 0.000000,-0.000000,15620.046126, 5.592607,15620.046126,15620.046126
6049,15625.639233, 5.593607, 0.000000,-0.000000,15625.639233, 5.593607,15625.639233,15625.639233
6050,15631.233339, 5.594606, 0.000000,-0.000000,15631.233339, 5.594606,15631.233339,15631.233339
6051,15636.828446, 5.595606, 0.000000,-0.000000,15636.828446, 5.595606,15636.828446,15636.828446
6052,15642.424551, 5.596605, 0.000000,-0.000000,15642.424551, 5.596605,15642.424551,15642.424551
6053,15648.021657, 5.597605, 0.000000,-0.000000,15648.021657, 5.597605,15648.021657,15648.021657
6054,15653.619761, 5.598604, 0.000000,-0.000000,15653.619761, 5.598604,15653.619761,15653.619761
6055,15659.218865, 5.599604, 0.000000,-0.000000,15659.218865, 5.599604,15659.218865,15659.218865
6056,15664.818969, 5.600603, 0.000000,-0.000000,15664.818969, 5.600603,15664.818969,15664.818969
6057,15670.420072, 5.601603, 0.000000,-0.000000,15670.420072, 5.601603,15670.420072,15670.420072
6058,15676.022175, 5.602602, 0.000000,-0.000000,15676.022175, 5.602602,15676.022175,15676.022175
6059,15681.625277, 5.603602, 0.000000,-0.000000,15681.625277, 5.603602,15681.625277,15681.625277
6060,15687.229379, 5.604602, 0.000000,-0.000000,15687.229379, 5.604602,15687.229379,15687.229379
6061,15692.834480, 5.605601, 0.000000,-0.000000,15692.834480, 5.605601,15692.834480,15692.834480
6062,15698.440581, 5.606601, 0.000000,-0.000000,15698.440581, 5.606601,15698.440581,15698.440581
6063,15704.047681, 5.607600, 0.000000,-0.000000,15704.047681, 5.607600,15704.047681,15704.047681
6064,15709.655781, 5.608600, 0.000000,-0.000000,15709.655781, 5.608600,15709.655781,15709.655781
6065,15715.264881, 5.609599, 0.000000,-0.000000,15715.264881, 5.609599,15715.264881,15715.264881
6066,15720.874979, 5.610599, 0.000000,-0.000000,15720.874979, 5.610599,15720.874979,15720.874979
6067,15726.486078, 5.611598, 0.000000,-0.000000,15726.486078, 5.611598,15726.486078,15726.486078
6068,15732.098175, 5.612598, 0.000000,-0.000000,15732.098175, 5.612598,15732.098175,15732.098175
6069,15737.711273, 5.613597, 0.000000,-0.000000,15737.711273, 5.613597,15737.711273,15737.711273
6070,15743.325370, 5.614597, 0.000000,-0.000000,15743.325370, 5.614597,15743.325370,15743.325370
6071,15748.940466, 5.615596, 0.000000,-0.000000,15748.940466, 5.615596,15748.940466,15748.940466
6072,15754.556562, 5.616596, 0.000000,-0.000000,15754.556562, 5.616596,15754.556562,15754.556562
6073,15760.173657, 5.617595, 0.000000,-0.000000,15760.173657, 5.617595,15760.173657,15760.173657
6074,15765.791752, 5.618595, 0.000000,-0.000000,15765.791752, 5.618595,15765.791752,15765.791752
6075,15771.410847, 5.619594, 0.000000,-0.000000,15771.410847, 5.619594,15771.410847,15771.410847
6076,15777.030940, 5.620594, 0.000000,-0.000000,15777.030940, 5.620594,15777.030940,15777.030940
6077,15782.652034, 5.621593, 0.000000,-0.000000,15782.652034, 5.621593,15782.652034,15782.652034
6078,15788.274127, 5.622593, 0.000000,-0.000000,15788.274127, 5.622593,15788.274127,15788.274127
6079,15793.897219, 5.623592, 0.000000,-0.000000,15793.897219, 5.623592,15793.897219,15793.897219
6080,15799.521311, 5.624592, 0.000000,-0.000000,15799.521311, 5.624592,15799.521311,15799.521311
6081,15805.146403, 5.625591, 0.000000,-0.000000,15805.146403, 5.625591,15805.146403,15805.146403
6082,15810.772494, 5.626591, 0.000000,-0.000000,15810.772494, 5.626591,15810.772494,15810.772494
6083,15816.399584, 5.627590, 0.000000,-0.000000,15816.399584, 5.627590,15816.399584,15816.399584
6084,15822.027674, 5.628590, 0.000000,-0.000000,15822.027674, 5.628590,15822.027674,15822.027674
6085,15827.656764, 5.629589, 0.000000,-0.000000,15827.656764, 5.629589,15827.656764,15827.656764
6086,15833.286853, 5.630589, 0.000000,-0.000000,15833.286853, 5.630589,15833.286853,15833.286853
6087,15838.917942, 5.631588, 0.000000,-0.000000,15838.917942, 5.631588,15838.917942,15838.917942
6088,15844.550030, 5.632588, 0.000000,-0.000000,15844.550030, 5.632588,15844.550030,15844.550030
6089,15850.183117, 5.633587, 0.000000,-0.000000,15850.183117, 5.633587,15850.183117,15850.183117
6090,15855.817204, 5.634587, 0.000000,-0.000000,15855.817204, 5.634587,15855.817204,15855.817204
6091,15861.452291, 5.635586, 0.000000,-0.000000,15861.452291, 5.635586,15861.452291,15861.452291
6092,15867.088377, 5.636586, 0.000000,-0.000000,15867.088377, 5.636586,15867.088377,15867.088377
6093,15872.725463, 5.637585, 0.000000,-0.000000,15872.725463, 5.637585,15872.725463,15872.725463
6094,15878.363548, 5.638585, 0.000000,-0.000000,15878.363548, 5.638585,15878.363548,15878.363548
6095,15884.002633, 5.639585, 0.000000,-0.000000,15884.002633, 5.639585,15884.002633,15884.002633
6096,15889.642717, 5.640584, 0.000000,-0.000000,15889.642717, 5.640584,15889.642717,15889.642717
6097,15895.283801, 5.641584, 0.000000,-0.000000,15895.283801, 5.641584,15895.283801,15895.283801
6098,15900.925885, 5.642583, 0.000000,-0.000000,15900.925885, 5.642583,15900.925885,15900.925885
6099,15906.568967, 5.643583, 0.000000,-0.000000,15906.568967, 5.643583,15906.568967,15906.568967
6100,15912.213050, 5.644582, 0.000000,-0.000000,15912.213050, 5.644582,15912.213050,15912.213050
6101,15917.858132, 5.645582, 0.000000,-0.000000,15917.858132, 5.645582,15917.858132,15917.858132
6102,15923.504213, 5.646581, 0.000000,-0.000000,15923.504213, 5.646581,15923.504213,15923.504213
6103,15929.151294, 5.647581, 0.000000,-0.000000,15929.151294, 5.647581,15929.151294,15929.151294
6104,15934.799375, 5.648580, 0.000000,-0.000000,15934.799375, 5.648580,15934.799375,15934.799375
6105,15940.448455, 5.649580, 0.000000,-0.000000,15940.448455, 5.649580,15940.448455,15940.448455
6106,15946.098535, 5.650579, 0.000000,-0.000000,15946.098535, 5.650579,15946.098535,15946.098535
6107,15951.749614, 5.651579, 0.000000,-0.000000,15951.749614, 5.651579,15951.749614,15951.749614
6108,15957.401692, 5.652578, 0.000000,-0.000000,15957.401692, 5.652578,15957.401692,15957.401692
6109,15963.054771, 5.653578, 0.000000,-0.000000,15963.054771, 5.653578,15963.054771,15963.054771
6110,15968.708848, 5.654578, 0.000000,-0.000000,15968.708848, 5.654578,15968.708848,15968.708848
6111,15974.363926, 5.655577, 0.000000,-0.000000,15974.363926, 5.655577,15974.363926,15974.363926
6112,15980.020002, 5.656577, 0.000000,-0.000000,15980.020002, 5.656577,15980.020002,15980.020002
6113,15985.677079, 5.657576, 0.000000,-0.000000,15985.677079, 5.657576,15985.677079,15985.677079
6114,15991.335155, 5.658576, 0.000000,-0.000000,15991.335155, 5.658576,15991.335155,15991.335155
6115,15996.994230, 5.659575, 0.000000,-0.000000,15996.994230, 5.659575,15996.994230,15996.994230
6116,16002.654305, 5.660575, 0.000000,-0.000000,16002.654305, 5.660575,16002.654305,16002.654305
6117,16008.315380, 5.661574, 0.000000,-0.000000,16008.315380, 5.661574,16008.315380,16008.315380
6118,16013.977454, 5.662574, 0.000000,-0.000000,16013.977454, 5.662574,16013.977454,16013.977454
6119,16019.640527, 5.663573, 0.000000,-0.000000,16019.640527, 5.663573,16019.640527,16019.640527
6120,16025.304601, 5.664573, 0.000000,-0.000000,16025.304601, 5.664573,16025.304601,16025.304601
6121,16030.969673, 5.665573, 0.000000,-0.000000,16030.969673, 5.665573,16030.969673,16030.969673
6122,16036.635746, 5.666572, 0.000000,-0.000000,16036.635746, 5.666572,16036.635746,16036.635746
6123,16042.302818, 5.667572, 0.000000,-0.000000,16042.302818, 5.667572,16042.302818,16042.302818
6124,16047.970889, 5.668571, 0.000000,-0.000000,16047.970889, 5.668571,16047.970889,16047.970889
6125,16053.639960, 5.669571, 0.000000,-0.000000,16053.639960, 5.669571,16053.639960,16053.639960
6126,16059.310030, 5.670570, 0.000000,-0.000000,16059.310030, 5.670570,16059.310030,16059.310030
6127,16064.981100, 5.671570, 0.000000,-0.000000,16064.981100, 5.671570,16064.981100,16064.981100
6128,16070.653170, 5.672569, 0.000000,-0.000000,16070.653170, 5.672569,16070.653170,16070.653170
6129,16076.326239, 5.673569, 0.000000,-0.000000,16076.326239, 5.673569,16076.326239,16076.326239
6130,16082.000308, 5.674569, 0.000000,-0.000000,16082.000308, 5.674569,16082.000308,16082.000308
6131,16087.675376, 5.675568, 0.000000,-0.000000,16087.675376, 5.675568,16087.675376,16087.675376
6132,16093.351444, 5.676568, 0.000000,-0.000000,16093.351444, 5.676568,16093.351444,16093.351444
6133,16099.028511, 5.677567, 0.000000,-0.000000,16099.028511, 5.677567,16099.028511,16099.028511
6134,16104.706578, 5.678567, 0.000000,-0.000000,16104.706578, 5.678567,16104.706578,16104.706578
6135,16110.385645, 5.679566, 0.000000,-0.000000,16110.385645, 5.679566,16110.385645,16110.385645
6136,16116.065711, 5.680566, 0.000000,-0.000000,16116.065711, 5.680566,16116.065711,16116.065711
6137,16121.746777, 5.681565, 0.000000,-0.000000,16121.746777, 5.681565,16121.746777,16121.746777
6138,16127.428842, 5.682565, 0.000000,-0.000000,16127.428842, 5.682565,16127.428842,16127.428842
6139,16133.111907, 5.683565, 0.000000,-0.000000,16133.111907, 5.683565,16133.111907,16133.111907
6140,16138.795971, 5.684564, 0.000000,-0.000000,16138.795971, 5.684564,16138.795971,16138.795971
6141,16144.481035, 5.685564, 0.000000,-0.000000,16144.481035, 5.685564,16144.481035,16144.481035
6142,16150.167099, 5.686563, 0.000000,-0.000000,16150.167099, 5.686563,16150.167099,16150.167099
6143,16155.854162, 5.687563, 0.000000,-0.000000,16155.854162, 5.687563,16155.854162,16155.854162
6144,16161.542225, 5.688562, 0.000000,-0.000000,16161.542225, 5.688562,16161.542225,16161.542225
6145,16167.231287, 5.689562, 0.000000,-0.000000,16167.231287, 5.689562,16167.231287,16167.231287
6146,16172.921349, 5.690562, 0.000000,-0.000000,16172.921349, 5.690562,16172.921349,16172.921349
6147,16178.612410, 5.691561, 0.000000,-0.000000,16178.612410, 5.691561,16178.612410,16178.612410
6148,16184.304471, 5.692561, 0.000000,-0.000000,16184.304471, 5.692561,16184.304471,16184.304471
6149,16189.997532, 5.693560, 0.000000,-0.000000,16189.997532, 5.693560,16189.997532,16189.997532
6150,16195.691592, 5.694560, 0.000000,-0.000000,16195.691592, 5.694560,16195.691592,16195.691592
6151,16201.386652, 5.695560, 0.000000,-0.000000,16201.386652, 5.695560,16201.386652,16201.386652
6152,16207.082711, 5.696559, 0.000000,-0.000000,16207.082711, 5.696559,16207.082711,16207.082711
6153,16212.779770, 5.697559, 0.000000,-0.000000,16212.779770, 5.697559,16212.779770,16212.779770
6154,16218.477829, 5.698558, 0.000000,-0.000000,16218.477829, 5.698558,16218.477829,16218.477829
6155,16224.176887, 5.699558, 0.000000,-0.000000,16224.176887, 5.699558,16224.176887,16224.176887
6156,16229.876945, 5.700558, 0.000000,-0.000000,16229.876945, 5.700558,16229.876945,16229.876945
6157,16235.578002, 5.701557, 0.000000,-0.000000,16235.578002, 5.701557,16235.578002,16235.578002
6158,16241.280059, 5.702557, 0.000000,-0.000000,16241.280059, 5.702557,16241.280059,16241.280059
6159,16246.983115, 5.703556, 0.000000,-0.000000,16246.983115, 5.703556,16246.983115,16246.983115
6160,16252.687172, 5.704556, 0.000000,-0.000000,16252.687172, 5.704556,16252.687172,16252.687172
6161,16258.392227, 5.705556, 0.000000,-0.000000,16258.392227, 5.705556,16258.392227,16258.392227
6162,16264.098283, 5.706555, 0.000000,-0.000000,16264.098283, 5.706555,16264.098283,16264.098283
6163,16269.805338, 5.707555, 0.000000,-0.000000,16269.805338, 5.707555,16269.805338,16269.805338
